Make,Model,Rating,rating_description
HYUNDAI,TUCSON,5.593869731800766,mediocre
HYUNDAI,TUCSON 4WD,5.363984674329502,mediocre
HYUNDAI,TUCSON 4WD,5.325670498084292,mediocre
HYUNDAI,VELOSTER,6.609195402298851,good
HYUNDAI,VELOSTER,6.4750957854406135,good
HYUNDAI,VELOSTER TURBO,6.130268199233717,good
HYUNDAI,VELOSTER TURBO,6.245210727969349,good
INFINITI,Q50,5.49808429118774,mediocre
INFINITI,Q50 AWD,5.24904214559387,mediocre
INFINITI,Q50 HYBRID,6.704980842911878,good
INFINITI,Q50 HYBRID AWD,6.379310344827586,good
INFINITI,Q60 AWD COUPE,4.923371647509579,mediocre
INFINITI,Q60 CONVERTIBLE,4.846743295019158,mediocre
INFINITI,Q60 CONVERTIBLE,4.578544061302682,bad
INFINITI,Q60 COUPE,5.114942528735632,mediocre
INFINITI,Q60 COUPE,4.885057471264368,mediocre
INFINITI,Q70,5.153256704980843,mediocre
INFINITI,Q70,4.578544061302682,bad
INFINITI,Q70 AWD,4.885057471264368,mediocre
INFINITI,Q70 AWD,4.367816091954023,bad
INFINITI,Q70 HYBRID,6.647509578544062,good
INFINITI,QX50 AWD,4.8084291187739465,mediocre
INFINITI,QX60,5.325670498084292,mediocre
INFINITI,QX60 AWD,5.153256704980843,mediocre
INFINITI,QX60 HYBRID AWD,6.245210727969349,good
INFINITI,QX70 AWD,4.367816091954023,bad
INFINITI,QX70 AWD,3.6015325670498086,terrible
INFINITI,QX80 4WD,3.39080459770115,terrible
JAGUAR,F-TYPE CONVERTIBLE,5.459770114942529,mediocre
JAGUAR,F-TYPE S CONVERTIBLE,5.325670498084292,mediocre
JAGUAR,F-TYPE V8 S CONVERTIBLE,4.367816091954023,bad
JAGUAR,XF,5.363984674329502,mediocre
JAGUAR,XF 3.0L AWD,4.616858237547893,bad
JAGUAR,XFR,4.137931034482759,bad
JAGUAR,XFR,4.444444444444445,bad
JAGUAR,XFR-S,4.137931034482759,bad
JAGUAR,XJ AWD,4.540229885057472,bad
JAGUAR,XJ SUPERCHARGED,4.137931034482759,bad
JAGUAR,XJ SUPERCHARGED,4.636015325670498,bad
JAGUAR,XJL AWD PORTFOLIO,4.540229885057472,bad
JAGUAR,XJL SUPERCHARGED,4.137931034482759,bad
JAGUAR,XJL SUPERCHARGED,4.636015325670498,bad
JAGUAR,XJR,4.137931034482759,bad
JAGUAR,XJR LWB,4.137931034482759,bad
JAGUAR,XK CONVERTIBLE,4.233716475095786,bad
JAGUAR,XK COUPE,4.444444444444445,bad
JAGUAR,XKR CONVERTIBLE,3.9655172413793105,bad
JAGUAR,XKR COUPE,4.061302681992338,bad
JAGUAR,XKR-S CONVERTIBLE,3.9655172413793105,bad
JAGUAR,XKR-S COUPE,4.061302681992338,bad
JEEP,CHEROKEE,5.823754789272031,mediocre
JEEP,CHEROKEE,5.363984674329502,mediocre
JEEP,CHEROKEE 4X4,5.593869731800766,mediocre
JEEP,CHEROKEE 4X4,5.24904214559387,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.555555555555555,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.153256704980843,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,5.1915708812260535,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,4.885057471264368,mediocre
JEEP,COMPASS,5.6321839080459775,mediocre
JEEP,COMPASS,5.689655172413794,mediocre
JEEP,COMPASS,5.996168582375479,good
JEEP,COMPASS,5.689655172413794,mediocre
JEEP,COMPASS,5.862068965517242,mediocre
JEEP,COMPASS 4X4,5.49808429118774,mediocre
JEEP,COMPASS 4X4,5.862068965517242,mediocre
JEEP,COMPASS 4X4 TRAIL RATED,5.114942528735632,mediocre
JEEP,GRAND CHEROKEE 4X4 (MDS),3.4865900383141764,terrible
JEEP,GRAND CHEROKEE 4X4 DIESEL,4.885057471264368,mediocre
JEEP,GRAND CHEROKEE 4X4 FFV,4.674329501915709,bad
JEEP,GRAND CHEROKEE 4X4 FFV,5.2107279693486594,mediocre
JEEP,GRAND CHEROKEE SRT 4X4 (MDS),3.0459770114942533,terrible
JEEP,PATRIOT,5.6321839080459775,mediocre
JEEP,PATRIOT,5.689655172413794,mediocre
JEEP,PATRIOT,5.996168582375479,good
JEEP,PATRIOT,5.689655172413794,mediocre
JEEP,PATRIOT,5.862068965517242,mediocre
JEEP,PATRIOT 4X4,5.49808429118774,mediocre
JEEP,PATRIOT 4X4,5.862068965517242,mediocre
JEEP,PATRIOT 4X4 TRAIL RATED,5.114942528735632,mediocre
JEEP,WRANGLER 4X4 (2-DOOR),4.367816091954023,bad
JEEP,WRANGLER 4X4 (2-DOOR),4.367816091954023,bad
JEEP,WRANGLER UNLIMITED 4X4 (4-DOOR),4.099616858237548,bad
JEEP,WRANGLER UNLIMITED 4X4 (4-DOOR),4.099616858237548,bad
KIA,CADENZA,5.1915708812260535,mediocre
KIA,FORTE,6.340996168582375,good
KIA,FORTE,6.4750957854406135,good
KIA,FORTE,6.302681992337165,good
KIA,FORTE,6.302681992337165,good
KIA,FORTE 5,5.727969348659004,mediocre
KIA,FORTE 5,5.689655172413794,mediocre
KIA,FORTE 5,6.302681992337165,good
KIA,FORTE 5,6.245210727969349,good
KIA,FORTE KOUP,5.862068965517242,mediocre
KIA,FORTE KOUP,5.766283524904215,mediocre
KIA,FORTE KOUP,6.302681992337165,good
KIA,FORTE KOUP,6.206896551724139,good
KIA,OPTIMA,5.6321839080459775,mediocre
KIA,OPTIMA,6.168582375478927,good
KIA,OPTIMA HYBRID,7.260536398467433,best
KIA,OPTIMA HYBRID EX,7.183908045977011,best
KIA,RIO,6.647509578544062,good
KIA,RIO,6.609195402298851,good
KIA,RIO ECO,6.647509578544062,good
KIA,RONDO,5.938697318007663,mediocre
KIA,RONDO,5.900383141762452,mediocre
KIA,SEDONA,4.71264367816092,bad
KIA,SORENTO,5.459770114942529,mediocre
KIA,SORENTO,4.980842911877395,mediocre
KIA,SORENTO 4WD,5.153256704980843,mediocre
KIA,SORENTO 4WD,4.8084291187739465,mediocre
KIA,SOUL,6.0727969348659006,good
KIA,SOUL,6.03448275862069,good
KIA,SOUL,5.996168582375479,good
KIA,SOUL ECO Dynamics,6.130268199233717,good
KIA,SPORTAGE,5.593869731800766,mediocre
KIA,SPORTAGE,5.019157088122606,mediocre
KIA,SPORTAGE AWD,4.980842911877395,mediocre
KIA,SPORTAGE AWD,5.287356321839081,mediocre
LAMBORGHINI,AVENTADOR COUPE,1.9348659003831425,terrible
LAMBORGHINI,GALLARDO COUPE,3.0842911877394643,terrible
LAMBORGHINI,GALLARDO COUPE,2.3371647509578546,terrible
LAND ROVER,LR2,4.75095785440613,mediocre
LAND ROVER,LR4,3.6015325670498086,terrible
LAND ROVER,RANGE ROVER EVOQUE,5.689655172413794,mediocre
LAND ROVER,RANGE ROVER EVOQUE COUPE,5.689655172413794,mediocre
LAND ROVER,RANGE ROVER LWB V8 5.0 SC,3.2183908045977017,terrible
LAND ROVER,RANGE ROVER LWB V8 5.0 SC FFV,3.352490421455939,terrible
LAND ROVER,RANGE ROVER LWB V8 5.0 SC FFV,3.448275862068966,terrible
LAND ROVER,RANGE ROVER SPORT V6 3.0 SC,4.540229885057472,bad
LAND ROVER,RANGE ROVER SPORT V6 3.0 SC FFV,4.540229885057472,bad
LAND ROVER,RANGE ROVER SPORT V6 3.0 SC FFV,4.674329501915709,bad
LAND ROVER,RANGE ROVER SPORT V8 5.0 SC,3.39080459770115,terrible
LAND ROVER,RANGE ROVER SPORT V8 5.0 SC FFV,3.5249042145593874,terrible
LAND ROVER,RANGE ROVER SPORT V8 5.0 SC FFV,3.6590038314176248,terrible
LAND ROVER,RANGE ROVER V6 3.0 SC,4.578544061302682,bad
LAND ROVER,RANGE ROVER V6 3.0 SC FFV,4.578544061302682,bad
LAND ROVER,RANGE ROVER V6 3.0 SC FFV,4.693486590038314,bad
LAND ROVER,RANGE ROVER V8 5.0 SC,3.2183908045977017,terrible
LAND ROVER,RANGE ROVER V8 5.0 SC FFV,3.352490421455939,terrible
LAND ROVER,RANGE ROVER V8 5.0 SC FFV,3.448275862068966,terrible
LEXUS,CT 200h,7.528735632183908,best
LEXUS,ES 300h,7.35632183908046,best
LEXUS,ES 350,5.766283524904215,mediocre
LEXUS,GS 350,5.421455938697318,mediocre
LEXUS,GS 350 AWD,5.153256704980843,mediocre
LEXUS,GS 450h,6.647509578544062,good
LEXUS,GX 460,3.869731800766284,bad
LEXUS,IS 250,5.727969348659004,mediocre
LEXUS,IS 250 AWD,5.421455938697318,mediocre
LEXUS,IS 250 C,5.727969348659004,mediocre
LEXUS,IS 350,5.325670498084292,mediocre
LEXUS,IS 350 AWD,5.153256704980843,mediocre
LEXUS,IS 350 C,5.325670498084292,mediocre
LEXUS,IS F,4.444444444444445,bad
LEXUS,LS 460,4.578544061302682,bad
LEXUS,LS 460 AWD,4.310344827586207,bad
LEXUS,LS 460 L AWD,4.310344827586207,bad
LEXUS,LS 600h L,4.980842911877395,mediocre
LEXUS,LX 570,2.7203065134099624,terrible
LEXUS,RX 350 AWD,4.846743295019158,mediocre
LEXUS,RX 350 AWD,5.114942528735632,mediocre
LEXUS,RX 450h AWD,6.379310344827586,good
LINCOLN,MKS AWD,4.8084291187739465,mediocre
LINCOLN,MKS AWD,5.019157088122606,mediocre
LINCOLN,MKT AWD,4.367816091954023,bad
LINCOLN,MKT LIVERY,5.49808429118774,mediocre
LINCOLN,MKT LIVERY AWD,4.616858237547893,bad
LINCOLN,MKX AWD,4.616858237547893,bad
LINCOLN,MKZ,6.03448275862069,good
LINCOLN,MKZ AWD,4.980842911877395,mediocre
LINCOLN,MKZ HYBRID,7.222222222222222,best
LINCOLN,NAVIGATOR 4X4 FFV,2.950191570881226,terrible
LINCOLN,NAVIGATOR 4X4 FFV,3.371647509578544,terrible
MASERATI,GHIBLI,4.406130268199234,bad
MASERATI,GHIBLI AWD,4.406130268199234,bad
MASERATI,GRANTURISMO,3.352490421455939,terrible
MASERATI,GRANTURISMO CONVERTIBLE,3.256704980842912,terrible
MASERATI,QUATTROPORTE GTS,3.6015325670498086,terrible
MASERATI,QUATTROPORTE SQ4,4.233716475095786,bad
MAZDA,CX-5,6.379310344827586,good
MAZDA,CX-5,6.4750957854406135,good
MAZDA,CX-5,6.206896551724139,good
MAZDA,CX-5 4WD,6.245210727969349,good
MAZDA,CX-5 4WD,6.0727969348659006,good
MAZDA,CX-9,4.578544061302682,bad
MAZDA,CX-9 4WD,4.444444444444445,bad
MAZDA,MAZDA2,6.609195402298851,good
MAZDA,MAZDA2,6.743295019157088,best
MAZDA,MAZDA3 4-DOOR,6.954022988505747,best
MAZDA,MAZDA3 4-DOOR,6.915708812260537,best
MAZDA,MAZDA3 4-DOOR,6.743295019157088,best
MAZDA,MAZDA3 4-DOOR (i-ELOOP),6.781609195402299,best
MAZDA,MAZDA3 4-DOOR (SIL),6.915708812260537,best
MAZDA,MAZDA3 5-DOOR,6.877394636015326,best
MAZDA,MAZDA3 5-DOOR,6.81992337164751,best
MAZDA,MAZDA3 5-DOOR,6.609195402298851,good
MAZDA,MAZDA3 5-DOOR (i-ELOOP),6.781609195402299,best
MAZDA,MAZDA3 5-DOOR (SIL),6.81992337164751,best
MAZDA,MAZDA5,5.727969348659004,mediocre
MAZDA,MAZDA5,5.689655172413794,mediocre
MAZDA,MAZDA6,6.647509578544062,good
MAZDA,MAZDA6,6.436781609195402,good
MAZDA,MAZDA6 (i-ELOOP),6.781609195402299,best
MAZDA,MX-5,5.49808429118774,mediocre
MAZDA,MX-5,5.766283524904215,mediocre
MAZDA,MX-5,5.6321839080459775,mediocre
MERCEDES-BENZ,B 250,6.4750957854406135,good
MERCEDES-BENZ,C 250,5.862068965517242,mediocre
MERCEDES-BENZ,C 250 COUPE,5.862068965517242,mediocre
MERCEDES-BENZ,C 300 4MATIC FFV,5.363984674329502,mediocre
MERCEDES-BENZ,C 300 4MATIC FFV,5.708812260536399,mediocre
MERCEDES-BENZ,C 350,5.363984674329502,mediocre
MERCEDES-BENZ,C 350 4MATIC,5.421455938697318,mediocre
MERCEDES-BENZ,C 350 4MATIC COUPE,5.325670498084292,mediocre
MERCEDES-BENZ,C 350 COUPE,5.363984674329502,mediocre
MERCEDES-BENZ,C 63 AMG,3.352490421455939,terrible
MERCEDES-BENZ,C 63 AMG COUPE,3.256704980842912,terrible
MERCEDES-BENZ,CL 550 4MATIC,4.17624521072797,bad
MERCEDES-BENZ,CL 63 AMG,4.099616858237548,bad
MERCEDES-BENZ,CLA 250,6.57088122605364,good
MERCEDES-BENZ,CLA 45 AMG 4MATIC,5.938697318007663,mediocre
MERCEDES-BENZ,CLS 550 4MATIC,4.942528735632184,mediocre
MERCEDES-BENZ,CLS 63 AMG 4MATIC,4.233716475095786,bad
MERCEDES-BENZ,CLS 63 AMG S 4MATIC,4.233716475095786,bad
MERCEDES-BENZ,E 250 BLUETEC 4MATIC,6.283524904214559,good
MERCEDES-BENZ,E 300 4MATIC,5.49808429118774,mediocre
MERCEDES-BENZ,E 350 4MATIC,5.593869731800766,mediocre
MERCEDES-BENZ,E 350 4MATIC COUPE,5.421455938697318,mediocre
MERCEDES-BENZ,E 350 4MATIC WAGON,5.363984674329502,mediocre
MERCEDES-BENZ,E 350 CABRIOLET,5.421455938697318,mediocre
MERCEDES-BENZ,E 350 COUPE,5.49808429118774,mediocre
MERCEDES-BENZ,E 400 HYBRID,6.130268199233717,good
MERCEDES-BENZ,E 550 4MATIC,4.885057471264368,mediocre
MERCEDES-BENZ,E 550 CABRIOLET,4.846743295019158,mediocre
MERCEDES-BENZ,E 550 COUPE,4.980842911877395,mediocre
MERCEDES-BENZ,E 63 AMG 4MATIC,4.310344827586207,bad
MERCEDES-BENZ,E 63 AMG 4MATIC WAGON,4.061302681992338,bad
MERCEDES-BENZ,E 63 AMG S 4MATIC,4.310344827586207,bad
MERCEDES-BENZ,E 63 AMG S 4MATIC WAGON,4.061302681992338,bad
MERCEDES-BENZ,G 550,1.9731800766283527,terrible
MERCEDES-BENZ,G 63 AMG,2.2030651340996172,terrible
MERCEDES-BENZ,GL 350 BLUETEC 4MATIC,3.793103448275862,bad
MERCEDES-BENZ,GL 450 4MATIC,3.295019157088123,terrible
MERCEDES-BENZ,GL 550 4MATIC,3.1226053639846745,terrible
MERCEDES-BENZ,GL 63 AMG,3.0459770114942533,terrible
MERCEDES-BENZ,GLK 250 BLUETEC 4MATIC,5.593869731800766,mediocre
MERCEDES-BENZ,GLK 350 4MATIC,5.019157088122606,mediocre
MERCEDES-BENZ,ML 350 4MATIC FFV,4.674329501915709,bad
MERCEDES-BENZ,ML 350 4MATIC FFV,5.095785440613027,mediocre
MERCEDES-BENZ,ML 350 BLUETEC 4MATIC,4.674329501915709,bad
MERCEDES-BENZ,ML 550 4MATIC,3.735632183908046,terrible
MERCEDES-BENZ,ML 63 AMG 4MATIC,3.1800766283524906,terrible
MERCEDES-BENZ,S 550 4MATIC LWB,4.674329501915709,bad
MERCEDES-BENZ,S 550 4MATIC SWB,4.71264367816092,bad
MERCEDES-BENZ,S 63 AMG 4MATIC,4.17624521072797,bad
MERCEDES-BENZ,SL 550,4.846743295019158,mediocre
MERCEDES-BENZ,SL 63 AMG,4.406130268199234,bad
MERCEDES-BENZ,SL 65 AMG,3.735632183908046,terrible
MERCEDES-BENZ,SLK 250,6.0727969348659006,good
MERCEDES-BENZ,SLK 250,6.03448275862069,good
MERCEDES-BENZ,SLK 350,5.689655172413794,mediocre
MERCEDES-BENZ,SLK 55 AMG,5.287356321839081,mediocre
MERCEDES-BENZ,SLS AMG BLACK SERIES COUPE,2.7203065134099624,terrible
MERCEDES-BENZ,SLS AMG GT COUPE,3.0842911877394643,terrible
MERCEDES-BENZ,SLS AMG ROADSTER,3.0842911877394643,terrible
MINI,COOPER CLUBMAN,6.57088122605364,good
MINI,COOPER CLUBMAN,6.57088122605364,good
MINI,COOPER CONVERTIBLE,6.57088122605364,good
MINI,COOPER CONVERTIBLE,6.57088122605364,good
MINI,COOPER COUNTRYMAN,6.168582375478927,good
MINI,COOPER COUNTRYMAN,6.57088122605364,good
MINI,COOPER COUPE,6.647509578544062,good
MINI,COOPER COUPE,6.781609195402299,best
MINI,COOPER PACEMAN,6.168582375478927,good
MINI,COOPER PACEMAN,6.57088122605364,good
MINI,COOPER ROADSTER,6.57088122605364,good
MINI,COOPER ROADSTER,6.57088122605364,good
MINI,COOPER S CLUBMAN,6.340996168582375,good
MINI,COOPER S CLUBMAN,6.4750957854406135,good
MINI,COOPER S CONVERTIBLE,6.340996168582375,good
MINI,COOPER S CONVERTIBLE,6.4750957854406135,good
MINI,COOPER S COUNTRYMAN ALL4,6.03448275862069,good
MINI,COOPER S COUNTRYMAN ALL4,6.245210727969349,good
MINI,COOPER S COUPE,6.340996168582375,good
MINI,COOPER S COUPE,6.4750957854406135,good
MINI,COOPER S PACEMAN ALL4,6.03448275862069,good
MINI,COOPER S PACEMAN ALL4,6.245210727969349,good
MINI,COOPER S ROADSTER,6.340996168582375,good
MINI,COOPER S ROADSTER,6.4750957854406135,good
MINI,JOHN COOPER WORKS CLUBMAN,6.340996168582375,good
MINI,JOHN COOPER WORKS CLUBMAN,6.4750957854406135,good
MINI,JOHN COOPER WORKS CONVERTIBLE,6.340996168582375,good
MINI,JOHN COOPER WORKS CONVERTIBLE,6.4750957854406135,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.03448275862069,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.245210727969349,good
MINI,JOHN COOPER WORKS COUPE,6.340996168582375,good
MINI,JOHN COOPER WORKS COUPE,6.4750957854406135,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.03448275862069,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.245210727969349,good
MINI,JOHN COOPER WORKS ROADSTER,6.340996168582375,good
MINI,JOHN COOPER WORKS ROADSTER,6.4750957854406135,good
MITSUBISHI,LANCER,6.379310344827586,good
MITSUBISHI,LANCER,6.340996168582375,good
MITSUBISHI,LANCER AWD,5.823754789272031,mediocre
MITSUBISHI,LANCER EVOLUTION,4.482758620689656,bad
MITSUBISHI,LANCER EVOLUTION,4.578544061302682,bad
MITSUBISHI,LANCER RALLIART,4.885057471264368,mediocre
MITSUBISHI,LANCER SPORTBACK,6.206896551724139,good
MITSUBISHI,LANCER SPORTBACK,6.206896551724139,good
MITSUBISHI,MIRAGE,7.35632183908046,best
MITSUBISHI,MIRAGE,7.183908045977011,best
MITSUBISHI,OUTLANDER,6.206896551724139,good
MITSUBISHI,OUTLANDER 4WD,5.996168582375479,good
MITSUBISHI,OUTLANDER 4WD,5.49808429118774,mediocre
MITSUBISHI,RVR,6.168582375478927,good
MITSUBISHI,RVR,6.130268199233717,good
MITSUBISHI,RVR 4WD,6.03448275862069,good
NISSAN,370Z,5.153256704980843,mediocre
NISSAN,370Z,4.942528735632184,mediocre
NISSAN,370Z ROADSTER,4.980842911877395,mediocre
NISSAN,370Z ROADSTER,4.846743295019158,mediocre
NISSAN,ALTIMA,6.647509578544062,good
NISSAN,ALTIMA,5.900383141762452,mediocre
NISSAN,ARMADA 4WD,2.7203065134099624,terrible
NISSAN,FRONTIER,4.578544061302682,bad
NISSAN,FRONTIER,5.019157088122606,mediocre
NISSAN,FRONTIER,4.406130268199234,bad
NISSAN,FRONTIER 4WD,3.9655172413793105,bad
NISSAN,FRONTIER 4WD,4.233716475095786,bad
NISSAN,GT-R,4.310344827586207,bad
NISSAN,JUKE,6.436781609195402,good
NISSAN,JUKE,6.206896551724139,good
NISSAN,JUKE AWD,6.168582375478927,good
NISSAN,MAXIMA,5.1915708812260535,mediocre
NISSAN,MURANO AWD,4.8084291187739465,mediocre
NISSAN,NV200 CARGO VAN,5.900383141762452,mediocre
NISSAN,PATHFINDER,5.325670498084292,mediocre
NISSAN,PATHFINDER 4WD,5.153256704980843,mediocre
NISSAN,PATHFINDER HYBRID 4WD,6.130268199233717,good
NISSAN,QUEST,5.114942528735632,mediocre
NISSAN,ROGUE,6.340996168582375,good
NISSAN,ROGUE AWD,6.206896551724139,good
NISSAN,SENTRA,6.915708812260537,best
NISSAN,SENTRA,6.57088122605364,good
NISSAN,TITAN,3.1226053639846745,terrible
NISSAN,TITAN 4WD,2.3754789272030656,terrible
NISSAN,VERSA,7.088122605363985,best
NISSAN,VERSA,6.609195402298851,good
NISSAN,XTERRA 4WD,3.735632183908046,terrible
NISSAN,XTERRA 4WD,3.9655172413793105,bad
PORSCHE,911 CARRERA,5.555555555555555,mediocre
PORSCHE,911 CARRERA,5.287356321839081,mediocre
PORSCHE,911 CARRERA 4,5.459770114942529,mediocre
PORSCHE,911 CARRERA 4,5.287356321839081,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.363984674329502,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.153256704980843,mediocre
PORSCHE,911 CARRERA 4S,5.24904214559387,mediocre
PORSCHE,911 CARRERA 4S,5.153256704980843,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.153256704980843,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.057471264367816,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.555555555555555,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.287356321839081,mediocre
PORSCHE,911 CARRERA S,5.325670498084292,mediocre
PORSCHE,911 CARRERA S,5.24904214559387,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.287356321839081,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.1915708812260535,mediocre
PORSCHE,911 GT3,3.831417624521073,bad
PORSCHE,911 TURBO,4.75095785440613,mediocre
PORSCHE,911 TURBO CABRIOLET,4.75095785440613,mediocre
PORSCHE,911 TURBO S,4.75095785440613,mediocre
PORSCHE,911 TURBO S CABRIOLET,4.75095785440613,mediocre
PORSCHE,BOXSTER,5.938697318007663,mediocre
PORSCHE,BOXSTER,5.6321839080459775,mediocre
PORSCHE,BOXSTER S,5.689655172413794,mediocre
PORSCHE,BOXSTER S,5.421455938697318,mediocre
PORSCHE,CAYENNE,4.444444444444445,bad
PORSCHE,CAYENNE,4.0038314176245215,bad
PORSCHE,CAYENNE DIESEL (modified),4.693486590038314,bad
PORSCHE,CAYENNE GTS,3.5249042145593874,terrible
PORSCHE,CAYENNE S,4.061302681992338,bad
PORSCHE,CAYENNE S HYBRID,5.1915708812260535,mediocre
PORSCHE,CAYENNE TURBO,3.754789272030652,terrible
PORSCHE,CAYENNE TURBO S,3.1417624521072804,terrible
PORSCHE,CAYMAN,5.938697318007663,mediocre
PORSCHE,CAYMAN,5.6321839080459775,mediocre
PORSCHE,CAYMAN S,5.689655172413794,mediocre
PORSCHE,CAYMAN S,5.421455938697318,mediocre
PORSCHE,PANAMERA,5.1915708812260535,mediocre
PORSCHE,PANAMERA 4,5.114942528735632,mediocre
PORSCHE,PANAMERA 4S,5.019157088122606,mediocre
PORSCHE,PANAMERA 4S EXECUTIVE,4.942528735632184,mediocre
PORSCHE,PANAMERA GTS,4.406130268199234,bad
PORSCHE,PANAMERA S,5.019157088122606,mediocre
PORSCHE,PANAMERA TURBO,4.367816091954023,bad
PORSCHE,PANAMERA TURBO EXECUTIVE,4.310344827586207,bad
RAM,1500 (MDS),3.4865900383141764,terrible
RAM,1500 (MDS),4.0038314176245215,bad
RAM,1500 4X4 (MDS),3.2183908045977017,terrible
RAM,1500 4X4 (MDS),3.793103448275862,bad
RAM,1500 4X4 DIESEL,4.521072796934866,bad
RAM,1500 4X4 FFV,4.444444444444445,bad
RAM,1500 4X4 FFV,4.540229885057472,bad
RAM,1500 DIESEL,4.731800766283525,bad
RAM,1500 FFV,4.75095785440613,mediocre
RAM,1500 FFV,4.846743295019158,mediocre
RAM,1500 HFE,5.019157088122606,mediocre
RAM,CARGO VAN FFV,4.980842911877395,mediocre
RAM,CARGO VAN FFV,5.134099616858238,mediocre
ROLLS-ROYCE,GHOST,2.950191570881226,terrible
ROLLS-ROYCE,GHOST EWB,2.950191570881226,terrible
ROLLS-ROYCE,PHANTOM,2.471264367816092,terrible
ROLLS-ROYCE,PHANTOM COUPE,2.471264367816092,terrible
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2.471264367816092,terrible
ROLLS-ROYCE,PHANTOM EWB,2.471264367816092,terrible
ROLLS-ROYCE,WRAITH,3.1226053639846745,terrible
SCION,FR-S,6.302681992337165,good
SCION,FR-S,5.823754789272031,mediocre
SCION,iQ,7.260536398467433,best
SCION,tC,6.03448275862069,good
SCION,tC,6.03448275862069,good
SCION,xB,5.6321839080459775,mediocre
SCION,xB,5.6321839080459775,mediocre
SCION,xD,6.4750957854406135,good
SCION,xD,6.513409961685824,good
SMART,FORTWO CABRIOLET,7.183908045977011,best
SMART,FORTWO COUPE,7.183908045977011,best
SRT,VIPER COUPE,2.547892720306514,terrible
SRT,VIPER GTS COUPE,2.547892720306514,terrible
SUBARU,BRZ,6.245210727969349,good
SUBARU,BRZ,5.766283524904215,mediocre
SUBARU,FORESTER AWD,5.823754789272031,mediocre
SUBARU,FORESTER AWD,6.206896551724139,good
SUBARU,FORESTER AWD,5.727969348659004,mediocre
SUBARU,IMPREZA AWD,6.57088122605364,good
SUBARU,IMPREZA AWD,6.245210727969349,good
SUBARU,IMPREZA AWD,5.057471264367816,mediocre
SUBARU,IMPREZA AWD,4.482758620689656,bad
SUBARU,IMPREZA WAGON AWD,6.57088122605364,good
SUBARU,IMPREZA WAGON AWD,6.245210727969349,good
SUBARU,IMPREZA WAGON AWD,5.057471264367816,mediocre
SUBARU,IMPREZA WAGON AWD,4.482758620689656,bad
SUBARU,LEGACY AWD,6.206896551724139,good
SUBARU,LEGACY AWD,5.6321839080459775,mediocre
SUBARU,LEGACY AWD,4.885057471264368,mediocre
SUBARU,OUTBACK AWD,6.03448275862069,good
SUBARU,OUTBACK AWD,5.689655172413794,mediocre
SUBARU,OUTBACK AWD,4.846743295019158,mediocre
SUBARU,TRIBECA AWD,4.233716475095786,bad
SUBARU,XV CROSSTREK AWD,6.245210727969349,good
SUBARU,XV CROSSTREK AWD,5.938697318007663,mediocre
SUBARU,XV CROSSTREK HYBRID AWD,6.609195402298851,good
TOYOTA,4RUNNER (Part-Time 4WD),4.310344827586207,bad
TOYOTA,4RUNNER 4WD,4.310344827586207,bad
TOYOTA,AVALON,5.766283524904215,mediocre
TOYOTA,CAMRY,6.379310344827586,good
TOYOTA,CAMRY,5.766283524904215,mediocre
TOYOTA,CAMRY HYBRID LE,7.490421455938698,best
TOYOTA,CAMRY HYBRID XLE/SE,7.35632183908046,best
TOYOTA,COROLLA,6.609195402298851,good
TOYOTA,COROLLA,6.781609195402299,best
TOYOTA,COROLLA,6.877394636015326,best
TOYOTA,COROLLA,6.743295019157088,best
TOYOTA,COROLLA LE ECO (1-mode),7.011494252873563,best
TOYOTA,COROLLA LE ECO (2-mode),6.954022988505747,best
TOYOTA,COROLLA MATRIX,6.245210727969349,good
TOYOTA,COROLLA MATRIX,6.379310344827586,good
TOYOTA,FJ CRUISER 4WD,4.310344827586207,bad
TOYOTA,FJ CRUISER 4WD,3.869731800766284,bad
TOYOTA,HIGHLANDER,5.459770114942529,mediocre
TOYOTA,HIGHLANDER,5.057471264367816,mediocre
TOYOTA,HIGHLANDER AWD,4.942528735632184,mediocre
TOYOTA,HIGHLANDER HYBRID AWD,6.340996168582375,good
TOYOTA,HIGHLANDER HYBRID AWD LE,6.379310344827586,good
TOYOTA,PRIUS,7.89272030651341,best
TOYOTA,PRIUS c,7.931034482758621,best
TOYOTA,PRIUS v,7.586206896551724,best
TOYOTA,RAV4,6.0727969348659006,good
