Make,Model,Rating,rating_description
KIA,FORTE 5,5.69,mediocre
KIA,FORTE 5,6.3,good
KIA,FORTE 5,6.25,good
KIA,FORTE KOUP,5.86,mediocre
KIA,FORTE KOUP,5.77,mediocre
KIA,FORTE KOUP,6.3,good
KIA,FORTE KOUP,6.21,good
KIA,OPTIMA,5.63,mediocre
KIA,OPTIMA,6.17,good
KIA,OPTIMA HYBRID,7.26,best
KIA,OPTIMA HYBRID EX,7.18,best
KIA,RIO,6.65,good
KIA,RIO,6.61,good
KIA,RIO ECO,6.65,good
KIA,RONDO,5.94,mediocre
KIA,RONDO,5.9,mediocre
KIA,SEDONA,4.71,bad
KIA,SORENTO,5.46,mediocre
KIA,SORENTO,4.98,mediocre
KIA,SORENTO 4WD,5.15,mediocre
KIA,SORENTO 4WD,4.81,mediocre
KIA,SOUL,6.07,good
KIA,SOUL,6.03,good
KIA,SOUL,6.0,good
KIA,SOUL ECO Dynamics,6.13,good
KIA,SPORTAGE,5.59,mediocre
KIA,SPORTAGE,5.02,mediocre
KIA,SPORTAGE AWD,4.98,mediocre
KIA,SPORTAGE AWD,5.29,mediocre
LAMBORGHINI,AVENTADOR COUPE,1.93,terrible
LAMBORGHINI,GALLARDO COUPE,3.08,terrible
LAMBORGHINI,GALLARDO COUPE,2.34,terrible
LAND ROVER,LR2,4.75,mediocre
LAND ROVER,LR4,3.6,terrible
LAND ROVER,RANGE ROVER EVOQUE,5.69,mediocre
LAND ROVER,RANGE ROVER EVOQUE COUPE,5.69,mediocre
LAND ROVER,RANGE ROVER LWB V8 5.0 SC,3.22,terrible
LAND ROVER,RANGE ROVER LWB V8 5.0 SC FFV,3.35,terrible
LAND ROVER,RANGE ROVER LWB V8 5.0 SC FFV,3.45,terrible
LAND ROVER,RANGE ROVER SPORT V6 3.0 SC,4.54,bad
LAND ROVER,RANGE ROVER SPORT V6 3.0 SC FFV,4.54,bad
LAND ROVER,RANGE ROVER SPORT V6 3.0 SC FFV,4.67,bad
LAND ROVER,RANGE ROVER SPORT V8 5.0 SC,3.39,terrible
LAND ROVER,RANGE ROVER SPORT V8 5.0 SC FFV,3.52,terrible
LAND ROVER,RANGE ROVER SPORT V8 5.0 SC FFV,3.66,terrible
LAND ROVER,RANGE ROVER V6 3.0 SC,4.58,bad
LAND ROVER,RANGE ROVER V6 3.0 SC FFV,4.58,bad
LAND ROVER,RANGE ROVER V6 3.0 SC FFV,4.69,bad
LAND ROVER,RANGE ROVER V8 5.0 SC,3.22,terrible
LAND ROVER,RANGE ROVER V8 5.0 SC FFV,3.35,terrible
LAND ROVER,RANGE ROVER V8 5.0 SC FFV,3.45,terrible
LEXUS,CT 200h,7.53,best
LEXUS,ES 300h,7.36,best
LEXUS,ES 350,5.77,mediocre
LEXUS,GS 350,5.42,mediocre
LEXUS,GS 350 AWD,5.15,mediocre
LEXUS,GS 450h,6.65,good
LEXUS,GX 460,3.87,bad
LEXUS,IS 250,5.73,mediocre
LEXUS,IS 250 AWD,5.42,mediocre
LEXUS,IS 250 C,5.73,mediocre
LEXUS,IS 350,5.33,mediocre
LEXUS,IS 350 AWD,5.15,mediocre
LEXUS,IS 350 C,5.33,mediocre
LEXUS,IS F,4.44,bad
LEXUS,LS 460,4.58,bad
LEXUS,LS 460 AWD,4.31,bad
LEXUS,LS 460 L AWD,4.31,bad
LEXUS,LS 600h L,4.98,mediocre
LEXUS,LX 570,2.72,terrible
LEXUS,RX 350 AWD,4.85,mediocre
LEXUS,RX 350 AWD,5.11,mediocre
LEXUS,RX 450h AWD,6.38,good
LINCOLN,MKS AWD,4.81,mediocre
LINCOLN,MKS AWD,5.02,mediocre
LINCOLN,MKT AWD,4.37,bad
LINCOLN,MKT LIVERY,5.5,mediocre
LINCOLN,MKT LIVERY AWD,4.62,bad
LINCOLN,MKX AWD,4.62,bad
LINCOLN,MKZ,6.03,good
LINCOLN,MKZ AWD,4.98,mediocre
LINCOLN,MKZ HYBRID,7.22,best
LINCOLN,NAVIGATOR 4X4 FFV,2.95,terrible
LINCOLN,NAVIGATOR 4X4 FFV,3.37,terrible
MASERATI,GHIBLI,4.41,bad
MASERATI,GHIBLI AWD,4.41,bad
MASERATI,GRANTURISMO,3.35,terrible
MASERATI,GRANTURISMO CONVERTIBLE,3.26,terrible
MASERATI,QUATTROPORTE GTS,3.6,terrible
MASERATI,QUATTROPORTE SQ4,4.23,bad
MAZDA,CX-5,6.38,good
MAZDA,CX-5,6.48,good
MAZDA,CX-5,6.21,good
MAZDA,CX-5 4WD,6.25,good
MAZDA,CX-5 4WD,6.07,good
MAZDA,CX-9,4.58,bad
MAZDA,CX-9 4WD,4.44,bad
MAZDA,MAZDA2,6.61,good
MAZDA,MAZDA2,6.74,best
MAZDA,MAZDA3 4-DOOR,6.95,best
MAZDA,MAZDA3 4-DOOR,6.92,best
MAZDA,MAZDA3 4-DOOR,6.74,best
MAZDA,MAZDA3 4-DOOR (i-ELOOP),6.78,best
MAZDA,MAZDA3 4-DOOR (SIL),6.92,best
MAZDA,MAZDA3 5-DOOR,6.88,best
MAZDA,MAZDA3 5-DOOR,6.82,best
MAZDA,MAZDA3 5-DOOR,6.61,good
MAZDA,MAZDA3 5-DOOR (i-ELOOP),6.78,best
MAZDA,MAZDA3 5-DOOR (SIL),6.82,best
MAZDA,MAZDA5,5.73,mediocre
MAZDA,MAZDA5,5.69,mediocre
MAZDA,MAZDA6,6.65,good
MAZDA,MAZDA6,6.44,good
MAZDA,MAZDA6 (i-ELOOP),6.78,best
MAZDA,MX-5,5.5,mediocre
MAZDA,MX-5,5.77,mediocre
MAZDA,MX-5,5.63,mediocre
MERCEDES-BENZ,B 250,6.48,good
MERCEDES-BENZ,C 250,5.86,mediocre
MERCEDES-BENZ,C 250 COUPE,5.86,mediocre
MERCEDES-BENZ,C 300 4MATIC FFV,5.36,mediocre
MERCEDES-BENZ,C 300 4MATIC FFV,5.71,mediocre
MERCEDES-BENZ,C 350,5.36,mediocre
MERCEDES-BENZ,C 350 4MATIC,5.42,mediocre
MERCEDES-BENZ,C 350 4MATIC COUPE,5.33,mediocre
MERCEDES-BENZ,C 350 COUPE,5.36,mediocre
MERCEDES-BENZ,C 63 AMG,3.35,terrible
MERCEDES-BENZ,C 63 AMG COUPE,3.26,terrible
MERCEDES-BENZ,CL 550 4MATIC,4.18,bad
MERCEDES-BENZ,CL 63 AMG,4.1,bad
MERCEDES-BENZ,CLA 250,6.57,good
MERCEDES-BENZ,CLA 45 AMG 4MATIC,5.94,mediocre
MERCEDES-BENZ,CLS 550 4MATIC,4.94,mediocre
MERCEDES-BENZ,CLS 63 AMG 4MATIC,4.23,bad
MERCEDES-BENZ,CLS 63 AMG S 4MATIC,4.23,bad
MERCEDES-BENZ,E 250 BLUETEC 4MATIC,6.28,good
MERCEDES-BENZ,E 300 4MATIC,5.5,mediocre
MERCEDES-BENZ,E 350 4MATIC,5.59,mediocre
MERCEDES-BENZ,E 350 4MATIC COUPE,5.42,mediocre
MERCEDES-BENZ,E 350 4MATIC WAGON,5.36,mediocre
MERCEDES-BENZ,E 350 CABRIOLET,5.42,mediocre
MERCEDES-BENZ,E 350 COUPE,5.5,mediocre
MERCEDES-BENZ,E 400 HYBRID,6.13,good
MERCEDES-BENZ,E 550 4MATIC,4.89,mediocre
MERCEDES-BENZ,E 550 CABRIOLET,4.85,mediocre
MERCEDES-BENZ,E 550 COUPE,4.98,mediocre
MERCEDES-BENZ,E 63 AMG 4MATIC,4.31,bad
MERCEDES-BENZ,E 63 AMG 4MATIC WAGON,4.06,bad
MERCEDES-BENZ,E 63 AMG S 4MATIC,4.31,bad
MERCEDES-BENZ,E 63 AMG S 4MATIC WAGON,4.06,bad
MERCEDES-BENZ,G 550,1.97,terrible
MERCEDES-BENZ,G 63 AMG,2.2,terrible
MERCEDES-BENZ,GL 350 BLUETEC 4MATIC,3.79,bad
MERCEDES-BENZ,GL 450 4MATIC,3.3,terrible
MERCEDES-BENZ,GL 550 4MATIC,3.12,terrible
MERCEDES-BENZ,GL 63 AMG,3.05,terrible
MERCEDES-BENZ,GLK 250 BLUETEC 4MATIC,5.59,mediocre
MERCEDES-BENZ,GLK 350 4MATIC,5.02,mediocre
MERCEDES-BENZ,ML 350 4MATIC FFV,4.67,bad
MERCEDES-BENZ,ML 350 4MATIC FFV,5.1,mediocre
MERCEDES-BENZ,ML 350 BLUETEC 4MATIC,4.67,bad
MERCEDES-BENZ,ML 550 4MATIC,3.74,terrible
MERCEDES-BENZ,ML 63 AMG 4MATIC,3.18,terrible
MERCEDES-BENZ,S 550 4MATIC LWB,4.67,bad
MERCEDES-BENZ,S 550 4MATIC SWB,4.71,bad
MERCEDES-BENZ,S 63 AMG 4MATIC,4.18,bad
MERCEDES-BENZ,SL 550,4.85,mediocre
MERCEDES-BENZ,SL 63 AMG,4.41,bad
MERCEDES-BENZ,SL 65 AMG,3.74,terrible
MERCEDES-BENZ,SLK 250,6.07,good
MERCEDES-BENZ,SLK 250,6.03,good
MERCEDES-BENZ,SLK 350,5.69,mediocre
MERCEDES-BENZ,SLK 55 AMG,5.29,mediocre
MERCEDES-BENZ,SLS AMG BLACK SERIES COUPE,2.72,terrible
MERCEDES-BENZ,SLS AMG GT COUPE,3.08,terrible
MERCEDES-BENZ,SLS AMG ROADSTER,3.08,terrible
MINI,COOPER CLUBMAN,6.57,good
MINI,COOPER CLUBMAN,6.57,good
MINI,COOPER CONVERTIBLE,6.57,good
MINI,COOPER CONVERTIBLE,6.57,good
MINI,COOPER COUNTRYMAN,6.17,good
MINI,COOPER COUNTRYMAN,6.57,good
MINI,COOPER COUPE,6.65,good
MINI,COOPER COUPE,6.78,best
MINI,COOPER PACEMAN,6.17,good
MINI,COOPER PACEMAN,6.57,good
MINI,COOPER ROADSTER,6.57,good
MINI,COOPER ROADSTER,6.57,good
MINI,COOPER S CLUBMAN,6.34,good
MINI,COOPER S CLUBMAN,6.48,good
MINI,COOPER S CONVERTIBLE,6.34,good
MINI,COOPER S CONVERTIBLE,6.48,good
MINI,COOPER S COUNTRYMAN ALL4,6.03,good
MINI,COOPER S COUNTRYMAN ALL4,6.25,good
MINI,COOPER S COUPE,6.34,good
MINI,COOPER S COUPE,6.48,good
MINI,COOPER S PACEMAN ALL4,6.03,good
MINI,COOPER S PACEMAN ALL4,6.25,good
MINI,COOPER S ROADSTER,6.34,good
MINI,COOPER S ROADSTER,6.48,good
MINI,JOHN COOPER WORKS CLUBMAN,6.34,good
MINI,JOHN COOPER WORKS CLUBMAN,6.48,good
MINI,JOHN COOPER WORKS CONVERTIBLE,6.34,good
MINI,JOHN COOPER WORKS CONVERTIBLE,6.48,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.03,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.25,good
MINI,JOHN COOPER WORKS COUPE,6.34,good
MINI,JOHN COOPER WORKS COUPE,6.48,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.03,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.25,good
MINI,JOHN COOPER WORKS ROADSTER,6.34,good
MINI,JOHN COOPER WORKS ROADSTER,6.48,good
MITSUBISHI,LANCER,6.38,good
MITSUBISHI,LANCER,6.34,good
MITSUBISHI,LANCER AWD,5.82,mediocre
MITSUBISHI,LANCER EVOLUTION,4.48,bad
MITSUBISHI,LANCER EVOLUTION,4.58,bad
MITSUBISHI,LANCER RALLIART,4.89,mediocre
MITSUBISHI,LANCER SPORTBACK,6.21,good
MITSUBISHI,LANCER SPORTBACK,6.21,good
MITSUBISHI,MIRAGE,7.36,best
MITSUBISHI,MIRAGE,7.18,best
MITSUBISHI,OUTLANDER,6.21,good
MITSUBISHI,OUTLANDER 4WD,6.0,good
MITSUBISHI,OUTLANDER 4WD,5.5,mediocre
MITSUBISHI,RVR,6.17,good
MITSUBISHI,RVR,6.13,good
MITSUBISHI,RVR 4WD,6.03,good
NISSAN,370Z,5.15,mediocre
NISSAN,370Z,4.94,mediocre
NISSAN,370Z ROADSTER,4.98,mediocre
NISSAN,370Z ROADSTER,4.85,mediocre
NISSAN,ALTIMA,6.65,good
NISSAN,ALTIMA,5.9,mediocre
NISSAN,ARMADA 4WD,2.72,terrible
NISSAN,FRONTIER,4.58,bad
NISSAN,FRONTIER,5.02,mediocre
NISSAN,FRONTIER,4.41,bad
NISSAN,FRONTIER 4WD,3.97,bad
NISSAN,FRONTIER 4WD,4.23,bad
NISSAN,GT-R,4.31,bad
NISSAN,JUKE,6.44,good
NISSAN,JUKE,6.21,good
NISSAN,JUKE AWD,6.17,good
NISSAN,MAXIMA,5.19,mediocre
NISSAN,MURANO AWD,4.81,mediocre
NISSAN,NV200 CARGO VAN,5.9,mediocre
NISSAN,PATHFINDER,5.33,mediocre
NISSAN,PATHFINDER 4WD,5.15,mediocre
NISSAN,PATHFINDER HYBRID 4WD,6.13,good
NISSAN,QUEST,5.11,mediocre
NISSAN,ROGUE,6.34,good
NISSAN,ROGUE AWD,6.21,good
NISSAN,SENTRA,6.92,best
NISSAN,SENTRA,6.57,good
NISSAN,TITAN,3.12,terrible
NISSAN,TITAN 4WD,2.38,terrible
NISSAN,VERSA,7.09,best
NISSAN,VERSA,6.61,good
NISSAN,XTERRA 4WD,3.74,terrible
NISSAN,XTERRA 4WD,3.97,bad
PORSCHE,911 CARRERA,5.56,mediocre
PORSCHE,911 CARRERA,5.29,mediocre
PORSCHE,911 CARRERA 4,5.46,mediocre
PORSCHE,911 CARRERA 4,5.29,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.36,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.15,mediocre
PORSCHE,911 CARRERA 4S,5.25,mediocre
PORSCHE,911 CARRERA 4S,5.15,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.15,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.06,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.56,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.29,mediocre
PORSCHE,911 CARRERA S,5.33,mediocre
PORSCHE,911 CARRERA S,5.25,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.29,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.19,mediocre
PORSCHE,911 GT3,3.83,bad
PORSCHE,911 TURBO,4.75,mediocre
PORSCHE,911 TURBO CABRIOLET,4.75,mediocre
PORSCHE,911 TURBO S,4.75,mediocre
PORSCHE,911 TURBO S CABRIOLET,4.75,mediocre
PORSCHE,BOXSTER,5.94,mediocre
PORSCHE,BOXSTER,5.63,mediocre
PORSCHE,BOXSTER S,5.69,mediocre
PORSCHE,BOXSTER S,5.42,mediocre
PORSCHE,CAYENNE,4.44,bad
PORSCHE,CAYENNE,4.0,bad
PORSCHE,CAYENNE DIESEL (modified),4.69,bad
PORSCHE,CAYENNE GTS,3.52,terrible
PORSCHE,CAYENNE S,4.06,bad
PORSCHE,CAYENNE S HYBRID,5.19,mediocre
PORSCHE,CAYENNE TURBO,3.75,terrible
PORSCHE,CAYENNE TURBO S,3.14,terrible
PORSCHE,CAYMAN,5.94,mediocre
PORSCHE,CAYMAN,5.63,mediocre
PORSCHE,CAYMAN S,5.69,mediocre
PORSCHE,CAYMAN S,5.42,mediocre
PORSCHE,PANAMERA,5.19,mediocre
PORSCHE,PANAMERA 4,5.11,mediocre
PORSCHE,PANAMERA 4S,5.02,mediocre
PORSCHE,PANAMERA 4S EXECUTIVE,4.94,mediocre
PORSCHE,PANAMERA GTS,4.41,bad
PORSCHE,PANAMERA S,5.02,mediocre
PORSCHE,PANAMERA TURBO,4.37,bad
PORSCHE,PANAMERA TURBO EXECUTIVE,4.31,bad
RAM,1500 (MDS),3.49,terrible
RAM,1500 (MDS),4.0,bad
RAM,1500 4X4 (MDS),3.22,terrible
RAM,1500 4X4 (MDS),3.79,bad
RAM,1500 4X4 DIESEL,4.52,bad
RAM,1500 4X4 FFV,4.44,bad
RAM,1500 4X4 FFV,4.54,bad
RAM,1500 DIESEL,4.73,bad
RAM,1500 FFV,4.75,mediocre
RAM,1500 FFV,4.85,mediocre
RAM,1500 HFE,5.02,mediocre
RAM,CARGO VAN FFV,4.98,mediocre
RAM,CARGO VAN FFV,5.13,mediocre
ROLLS-ROYCE,GHOST,2.95,terrible
ROLLS-ROYCE,GHOST EWB,2.95,terrible
ROLLS-ROYCE,PHANTOM,2.47,terrible
ROLLS-ROYCE,PHANTOM COUPE,2.47,terrible
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2.47,terrible
ROLLS-ROYCE,PHANTOM EWB,2.47,terrible
ROLLS-ROYCE,WRAITH,3.12,terrible
SCION,FR-S,6.3,good
SCION,FR-S,5.82,mediocre
SCION,iQ,7.26,best
SCION,tC,6.03,good
SCION,tC,6.03,good
SCION,xB,5.63,mediocre
SCION,xB,5.63,mediocre
SCION,xD,6.48,good
SCION,xD,6.51,good
SMART,FORTWO CABRIOLET,7.18,best
SMART,FORTWO COUPE,7.18,best
SRT,VIPER COUPE,2.55,terrible
SRT,VIPER GTS COUPE,2.55,terrible
SUBARU,BRZ,6.25,good
SUBARU,BRZ,5.77,mediocre
SUBARU,FORESTER AWD,5.82,mediocre
SUBARU,FORESTER AWD,6.21,good
SUBARU,FORESTER AWD,5.73,mediocre
SUBARU,IMPREZA AWD,6.57,good
SUBARU,IMPREZA AWD,6.25,good
SUBARU,IMPREZA AWD,5.06,mediocre
SUBARU,IMPREZA AWD,4.48,bad
SUBARU,IMPREZA WAGON AWD,6.57,good
SUBARU,IMPREZA WAGON AWD,6.25,good
SUBARU,IMPREZA WAGON AWD,5.06,mediocre
SUBARU,IMPREZA WAGON AWD,4.48,bad
SUBARU,LEGACY AWD,6.21,good
SUBARU,LEGACY AWD,5.63,mediocre
SUBARU,LEGACY AWD,4.89,mediocre
SUBARU,OUTBACK AWD,6.03,good
SUBARU,OUTBACK AWD,5.69,mediocre
SUBARU,OUTBACK AWD,4.85,mediocre
SUBARU,TRIBECA AWD,4.23,bad
SUBARU,XV CROSSTREK AWD,6.25,good
SUBARU,XV CROSSTREK AWD,5.94,mediocre
SUBARU,XV CROSSTREK HYBRID AWD,6.61,good
TOYOTA,4RUNNER (Part-Time 4WD),4.31,bad
TOYOTA,4RUNNER 4WD,4.31,bad
TOYOTA,AVALON,5.77,mediocre
TOYOTA,CAMRY,6.38,good
TOYOTA,CAMRY,5.77,mediocre
TOYOTA,CAMRY HYBRID LE,7.49,best
TOYOTA,CAMRY HYBRID XLE/SE,7.36,best
TOYOTA,COROLLA,6.61,good
TOYOTA,COROLLA,6.78,best
TOYOTA,COROLLA,6.88,best
TOYOTA,COROLLA,6.74,best
TOYOTA,COROLLA LE ECO (1-mode),7.01,best
TOYOTA,COROLLA LE ECO (2-mode),6.95,best
TOYOTA,COROLLA MATRIX,6.25,good
TOYOTA,COROLLA MATRIX,6.38,good
TOYOTA,FJ CRUISER 4WD,4.31,bad
TOYOTA,FJ CRUISER 4WD,3.87,bad
TOYOTA,HIGHLANDER,5.46,mediocre
TOYOTA,HIGHLANDER,5.06,mediocre
TOYOTA,HIGHLANDER AWD,4.94,mediocre
TOYOTA,HIGHLANDER HYBRID AWD,6.34,good
TOYOTA,HIGHLANDER HYBRID AWD LE,6.38,good
TOYOTA,PRIUS,7.89,best
TOYOTA,PRIUS c,7.93,best
TOYOTA,PRIUS v,7.59,best
TOYOTA,RAV4,6.07,good
TOYOTA,RAV4 AWD,5.86,mediocre
TOYOTA,RAV4 LIMITED AWD,5.82,mediocre
TOYOTA,SEQUOIA 4WD,2.64,terrible
TOYOTA,SIENNA,5.02,mediocre
TOYOTA,SIENNA AWD,4.54,bad
TOYOTA,TACOMA,5.19,mediocre
TOYOTA,TACOMA,5.5,mediocre
TOYOTA,TACOMA,4.23,bad
TOYOTA,TACOMA 4WD,4.75,mediocre
TOYOTA,TACOMA 4WD,4.81,mediocre
TOYOTA,TACOMA 4WD,4.14,bad
TOYOTA,TACOMA 4WD,3.83,bad
TOYOTA,TUNDRA,4.06,bad
TOYOTA,TUNDRA,3.7,terrible
TOYOTA,TUNDRA,3.18,terrible
TOYOTA,TUNDRA 4WD,3.35,terrible
TOYOTA,TUNDRA 4WD,2.85,terrible
TOYOTA,VENZA,5.59,mediocre
TOYOTA,VENZA,5.15,mediocre
TOYOTA,VENZA 4WD,5.5,mediocre
TOYOTA,VENZA 4WD,5.02,mediocre
TOYOTA,YARIS,6.78,best
TOYOTA,YARIS,6.88,best
VOLKSWAGEN,BEETLE,6.25,good
VOLKSWAGEN,BEETLE,6.17,good
VOLKSWAGEN,BEETLE,6.0,good
VOLKSWAGEN,BEETLE,5.86,mediocre
VOLKSWAGEN,BEETLE,5.69,mediocre
VOLKSWAGEN,BEETLE,5.77,mediocre
VOLKSWAGEN,BEETLE TDI (modified),6.17,good
VOLKSWAGEN,BEETLE TDI (modified),6.02,good
VOLKSWAGEN,BEETLE CONVERTIBLE,6.17,good
VOLKSWAGEN,BEETLE CONVERTIBLE,5.9,mediocre
VOLKSWAGEN,BEETLE CONVERTIBLE,5.86,mediocre
VOLKSWAGEN,BEETLE CONVERTIBLE,5.56,mediocre
VOLKSWAGEN,CC,5.73,mediocre
VOLKSWAGEN,CC,5.69,mediocre
VOLKSWAGEN,CC 4MOTION,4.58,bad
VOLKSWAGEN,EOS,5.77,mediocre
VOLKSWAGEN,GOLF WAGON,5.82,mediocre
VOLKSWAGEN,GOLF WAGON,5.86,mediocre
VOLKSWAGEN,GOLF WAGON TDI (modified),6.21,good
VOLKSWAGEN,GOLF WAGON TDI (modified),6.25,good
VOLKSWAGEN,JETTA,6.38,good
VOLKSWAGEN,JETTA,6.38,good
VOLKSWAGEN,JETTA,5.86,mediocre
VOLKSWAGEN,JETTA,6.03,good
VOLKSWAGEN,JETTA TDI (modified),6.21,good
VOLKSWAGEN,JETTA TDI (modified),6.25,good
VOLKSWAGEN,JETTA GLI,6.03,good
VOLKSWAGEN,JETTA GLI,5.94,mediocre
VOLKSWAGEN,JETTA TURBO HYBRID,7.62,best
VOLKSWAGEN,PASSAT,6.21,good
VOLKSWAGEN,PASSAT,6.21,good
VOLKSWAGEN,PASSAT,5.73,mediocre
VOLKSWAGEN,PASSAT,5.69,mediocre
VOLKSWAGEN,PASSAT,5.25,mediocre
VOLKSWAGEN,PASSAT TDI (modified),6.55,good
VOLKSWAGEN,ROUTAN,4.67,bad
VOLKSWAGEN,TIGUAN,5.29,mediocre
VOLKSWAGEN,TIGUAN,4.89,mediocre
VOLKSWAGEN,TIGUAN 4MOTION,5.29,mediocre
VOLKSWAGEN,TOUAREG,4.33,bad
VOLKSWAGEN,TOUAREG TDI (modified),4.69,bad
VOLVO,S60,5.73,mediocre
VOLVO,S60 AWD,5.56,mediocre
VOLVO,S60 AWD,4.94,mediocre
VOLVO,S80,5.5,mediocre
VOLVO,S80 AWD,4.94,mediocre
VOLVO,XC60,5.06,mediocre
VOLVO,XC60 AWD,4.81,mediocre
VOLVO,XC60 AWD,4.94,mediocre
VOLVO,XC70 AWD,4.81,mediocre
VOLVO,XC70 AWD,5.02,mediocre
VOLVO,XC90 AWD,4.37,bad
ACURA,ILX,6.34,good
ACURA,ILX,5.9,mediocre
ACURA,ILX HYBRID,7.32,best
ACURA,MDX SH-AWD,5.11,mediocre
ACURA,RDX AWD,5.33,mediocre
ACURA,RLX,5.59,mediocre
ACURA,RLX HYBRID,6.61,good
ACURA,TLX,6.34,good
ACURA,TLX,5.94,mediocre
ACURA,TLX SH-AWD,5.77,mediocre
ALFA ROMEO,4C,6.3,good
ASTON MARTIN,DB9,3.12,terrible
ASTON MARTIN,RAPIDE S,3.74,terrible
ASTON MARTIN,V8 VANTAGE,3.52,terrible
ASTON MARTIN,V8 VANTAGE,3.18,terrible
ASTON MARTIN,V8 VANTAGE S,3.52,terrible
ASTON MARTIN,V8 VANTAGE S,3.18,terrible
ASTON MARTIN,V12 VANTAGE S,2.74,terrible
ASTON MARTIN,VANTAGE GT,3.52,terrible
ASTON MARTIN,VANTAGE GT,3.18,terrible
ASTON MARTIN,VANQUISH,3.49,terrible
AUDI,A3,6.17,good
AUDI,A3 TDI (modified),6.61,good
AUDI,A3 QUATTRO,6.21,good
AUDI,A3 CABRIOLET QUATTRO,6.07,good
AUDI,A4,6.07,good
AUDI,A4 QUATTRO,5.77,mediocre
AUDI,A4 QUATTRO,6.0,good
AUDI,A4 ALLROAD QUATTRO,5.63,mediocre
AUDI,A5 QUATTRO,5.77,mediocre
AUDI,A5 QUATTRO,6.0,good
AUDI,A5 CABRIOLET QUATTRO,5.69,mediocre
AUDI,A6 QUATTRO,5.46,mediocre
AUDI,A6 QUATTRO,5.19,mediocre
AUDI,A6 QUATTRO TDI (modified),5.84,mediocre
AUDI,A7 QUATTRO,5.15,mediocre
AUDI,A7 QUATTRO TDI (modified),5.84,mediocre
AUDI,A8,5.36,mediocre
AUDI,A8,5.29,mediocre
AUDI,A8 TDI (modified),5.71,mediocre
AUDI,A8L,5.36,mediocre
AUDI,A8L,5.06,mediocre
AUDI,A8L,3.41,terrible
AUDI,A8L TDI (modified),5.71,mediocre
AUDI,Q3,5.46,mediocre
AUDI,Q3 QUATTRO,5.46,mediocre
AUDI,Q5,5.42,mediocre
AUDI,Q5,4.98,mediocre
AUDI,Q5 TDI (modified),5.33,mediocre
AUDI,Q5 HYBRID,6.07,good
AUDI,Q7,4.14,bad
AUDI,Q7 TDI (modified),4.44,bad
AUDI,R8,3.74,terrible
AUDI,R8,2.68,terrible
AUDI,R8,3.35,terrible
AUDI,R8,2.78,terrible
AUDI,R8 SPYDER,3.74,terrible
AUDI,R8 SPYDER,2.68,terrible
AUDI,R8 SPYDER,3.35,terrible
AUDI,R8 SPYDER,2.78,terrible
AUDI,RS 5,4.37,bad
AUDI,RS 5 CABRIOLET,4.31,bad
AUDI,RS 7,4.0,bad
AUDI,S3,6.03,good
AUDI,S4,5.15,mediocre
AUDI,S4,4.85,mediocre
AUDI,S5,5.15,mediocre
AUDI,S5,4.85,mediocre
AUDI,S5 CABRIOLET,4.98,mediocre
AUDI,S6,4.85,mediocre
AUDI,S7,4.85,mediocre
AUDI,S8,4.62,bad
AUDI,SQ5,4.62,bad
AUDI,TT COUPE QUATTRO,6.0,good
AUDI,TT ROADSTER QUATTRO,5.94,mediocre
AUDI,TTS COUPE QUATTRO,5.5,mediocre
AUDI,TTS ROADSTER QUATTRO,5.5,mediocre
BENTLEY,CONTINENTAL GT,4.12,bad
BENTLEY,CONTINENTAL GT,3.22,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,3.54,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,2.95,terrible
BENTLEY,CONTINENTAL GT3-R,3.74,terrible
BENTLEY,FLYING SPUR,3.6,terrible
BENTLEY,FLYING SPUR,2.57,terrible
BENTLEY,MULSANNE,1.97,terrible
BMW,228i CABRIOLET,6.07,good
BMW,228i COUPE,6.3,good
BMW,228i COUPE,6.03,good
BMW,228i xDRIVE CABRIOLET,6.0,good
BMW,228i xDRIVE COUPE,6.17,good
BMW,320i SEDAN,6.3,good
BMW,320i SEDAN,6.03,good
BMW,320i xDRIVE SEDAN,6.17,good
BMW,328d xDRIVE SEDAN,6.53,good
BMW,328d xDRIVE TOURING,6.53,good
BMW,328i SEDAN,6.3,good
BMW,328i SEDAN,6.03,good
BMW,328i xDRIVE SEDAN,6.0,good
BMW,328i xDRIVE GRAN TURISMO,6.0,good
BMW,328i xDRIVE TOURING,6.0,good
BMW,335i SEDAN,5.77,mediocre
BMW,335i SEDAN,5.69,mediocre
BMW,335i xDRIVE SEDAN,5.59,mediocre
BMW,335i xDRIVE SEDAN,5.46,mediocre
