make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
CHEVROLET,TAHOE,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
CHEVROLET,TAHOE,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
CHEVROLET,TAHOE 4WD,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
CHEVROLET,TAHOE 4WD,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
CHEVROLET,TRAVERSE,3.6,SUV - STANDARD,6520.0,283,0.55,1.08,4.732229795520935
CHEVROLET,TRAVERSE AWD,3.6,SUV - STANDARD,6520.0,290,0.67,1.08,4.615384615384616
CHEVROLET,TRAX,1.4,SUV - SMALL,5880.0,193,-0.98,0.05,7.2249269717624145
CHEVROLET,TRAX,1.4,SUV - SMALL,5880.0,186,-1.1,0.05,7.341772151898734
CHEVROLET,TRAX AWD,1.4,SUV - SMALL,5880.0,207,-0.74,0.05,6.991236611489776
CHRYSLER,300,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
CHRYSLER,200 CONVERTIBLE,2.4,COMPACT,5280.0,232,-0.32,-0.92,7.5267770204479065
CHRYSLER,200 CONVERTIBLE,2.4,COMPACT,5280.0,246,-0.08,-0.92,7.293086660175268
CHRYSLER,200 CONVERTIBLE FFV,3.6,COMPACT,5520.0,242,-0.15,-0.53,6.981499513145083
CHRYSLER,200 CONVERTIBLE FFV,3.6,COMPACT,5520.0,230,-0.35,-0.53,7.176241480038948
CHRYSLER,200 SEDAN,2.4,MID-SIZE,5480.0,225,-0.44,-0.59,7.322297955209347
CHRYSLER,200 SEDAN,2.4,MID-SIZE,5480.0,230,-0.35,-0.59,7.234664070107108
CHRYSLER,200 SEDAN FFV,3.6,MID-SIZE,5720.0,242,-0.15,-0.21,6.669912366114897
CHRYSLER,200 SEDAN FFV,3.6,MID-SIZE,5720.0,230,-0.35,-0.21,6.8646543330087635
CHRYSLER,300 (MDS),5.7,FULL-SIZE,6440.0,294,0.74,0.95,4.673807205452775
CHRYSLER,300 AWD,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
CHRYSLER,300 AWD (MDS),5.7,FULL-SIZE,6440.0,308,0.98,0.95,4.440116845180136
CHRYSLER,300 AWD FFV,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
CHRYSLER,300 AWD FFV,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
CHRYSLER,300 FFV,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
CHRYSLER,300 FFV,3.6,FULL-SIZE,6020.0,222,-0.49,0.27,6.533592989289192
CHRYSLER,300 SRT (MDS),6.4,FULL-SIZE,6580.0,317,1.14,1.17,4.070107108081792
CHRYSLER,TOWN & COUNTRY FFV,3.6,MINIVAN,6620.0,276,0.43,1.24,4.693281402142162
CHRYSLER,TOWN & COUNTRY FFV,3.6,MINIVAN,6620.0,269,0.31,1.24,4.810126582278481
DODGE,AVENGER,2.4,MID-SIZE,5480.0,225,-0.44,-0.59,7.322297955209347
DODGE,AVENGER,2.4,MID-SIZE,5480.0,230,-0.35,-0.59,7.234664070107108
DODGE,AVENGER FFV,3.6,MID-SIZE,5720.0,242,-0.15,-0.21,6.669912366114897
DODGE,AVENGER FFV,3.6,MID-SIZE,5720.0,230,-0.35,-0.21,6.8646543330087635
DODGE,CHALLENGER,3.6,MID-SIZE,5720.0,258,0.13,-0.21,6.397273612463486
DODGE,CHALLENGER,5.7,MID-SIZE,6140.0,301,0.86,0.47,5.024342745861733
DODGE,CHALLENGER (MDS),5.7,MID-SIZE,6140.0,294,0.74,0.47,5.141187925998052
DODGE,CHALLENGER SRT,6.4,MID-SIZE,6280.0,320,1.19,0.69,4.4888023369036025
DODGE,CHALLENGER SRT (MDS),6.4,MID-SIZE,6280.0,317,1.14,0.69,4.53748782862707
DODGE,CHARGER,3.6,FULL-SIZE,6020.0,258,0.13,0.27,5.929892891918208
DODGE,CHARGER,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
DODGE,CHARGER (MDS),5.7,FULL-SIZE,6440.0,294,0.74,0.95,4.673807205452775
DODGE,CHARGER AWD,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
DODGE,CHARGER AWD (MDS),5.7,FULL-SIZE,6440.0,308,0.98,0.95,4.440116845180136
DODGE,CHARGER AWD FFV,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
DODGE,CHARGER AWD FFV,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,258,0.13,0.27,5.929892891918208
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,235,-0.27,0.27,6.319376825705939
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,222,-0.49,0.27,6.533592989289192
DODGE,CHARGER SRT (MDS),6.4,FULL-SIZE,6580.0,317,1.14,1.17,4.070107108081792
DODGE,DART,2.0,MID-SIZE,5400.0,186,-1.1,-0.72,8.091528724440117
DODGE,DART,2.4,MID-SIZE,5480.0,198,-0.9,-0.59,7.770204479065239
DODGE,DART,2.4,MID-SIZE,5480.0,202,-0.83,-0.59,7.702044790652385
DODGE,DART FFV,2.0,MID-SIZE,5400.0,198,-0.9,-0.72,7.896786757546251
DODGE,DART FFV,2.0,MID-SIZE,5400.0,195,-0.95,-0.72,7.945472249269718
DODGE,DART GT,2.4,MID-SIZE,5480.0,212,-0.66,-0.59,7.5365141187926
DODGE,DART GT,2.4,MID-SIZE,5480.0,202,-0.83,-0.59,7.702044790652385
DODGE,DART TURBO AERO,1.4,MID-SIZE,5280.0,168,-1.41,-0.92,8.588120740019475
DODGE,DART TURBO AERO,1.4,MID-SIZE,5280.0,168,-1.41,-0.92,8.588120740019475
DODGE,DURANGO AWD (MDS),5.7,SUV - STANDARD,6940.0,331,1.37,1.75,3.2814021421616353
DODGE,DURANGO AWD FFV,3.6,SUV - STANDARD,6520.0,278,0.47,1.08,4.810126582278481
DODGE,DURANGO AWD FFV,3.6,SUV - STANDARD,6520.0,250,-0.01,1.08,5.277507302823758
DODGE,GRAND CARAVAN FFV,3.6,MINIVAN,6620.0,271,0.35,1.24,4.771178188899709
DODGE,GRAND CARAVAN FFV,3.6,MINIVAN,6620.0,264,0.23,1.24,4.888023369036027
DODGE,JOURNEY,2.4,SUV - SMALL,6080.0,255,0.08,0.37,5.881207400194742
DODGE,JOURNEY AWD,3.6,SUV - SMALL,6320.0,285,0.59,0.76,5.004868549172347
DODGE,JOURNEY FFV,3.6,SUV - SMALL,6320.0,276,0.43,0.76,5.160662122687439
DODGE,JOURNEY FFV,3.6,SUV - SMALL,6320.0,259,0.14,0.76,5.443037974683544
FIAT,500 ABARTH CABRIO,1.4,MINICOMPACT,4680.0,179,-1.22,-1.88,9.337877312560856
FIAT,500 ABARTH HATCHBACK,1.4,MINICOMPACT,4680.0,179,-1.22,-1.88,9.337877312560856
FIAT,500 CABRIO,1.4,MINICOMPACT,4680.0,182,-1.17,-1.88,9.28919182083739
FIAT,500 CABRIO,1.4,MINICOMPACT,4680.0,166,-1.45,-1.88,9.561830574488802
FIAT,500 CABRIO TURBO,1.4,MINICOMPACT,4680.0,179,-1.22,-1.88,9.337877312560856
FIAT,500 HATCHBACK,1.4,MINICOMPACT,4680.0,182,-1.17,-1.88,9.28919182083739
FIAT,500 HATCHBACK,1.4,MINICOMPACT,4680.0,156,-1.62,-1.88,9.727361246348588
FIAT,500 HATCHBACK TURBO,1.4,MINICOMPACT,4680.0,179,-1.22,-1.88,9.337877312560856
FIAT,500L TURBO,1.4,STATION WAGON - SMALL,5880.0,200,-0.86,0.05,7.108081791626096
FIAT,500L TURBO,1.4,STATION WAGON - SMALL,5880.0,193,-0.98,0.05,7.2249269717624145
FORD,C-MAX HYBRID,2.0,FULL-SIZE,6612.5,138,-1.92,1.23,6.991236611489776
FORD,E150 VAN FFV,4.6,VAN - CARGO,6820.0,373,2.09,1.56,2.765335929892892
FORD,E150 VAN FFV,4.6,VAN - CARGO,6820.0,350,1.7,1.56,3.14508276533593
FORD,E150 VAN FFV,5.4,VAN - CARGO,6980.0,396,2.49,1.82,2.1226874391431343
FORD,E150 VAN FFV,5.4,VAN - CARGO,6980.0,360,1.87,1.82,2.7263875365141184
FORD,E150 WAGON FFV,4.6,VAN - PASSENGER,6920.0,386,2.31,1.72,2.3953261927945464
FORD,E150 WAGON FFV,4.6,VAN - PASSENGER,6920.0,368,2.01,1.72,2.6874391431353457
FORD,E350 WAGON,6.8,VAN - PASSENGER,7360.0,488,4.06,2.43,0.0
FORD,E350 WAGON FFV,5.4,VAN - PASSENGER,7080.0,421,2.91,1.98,1.5579357351509238
FORD,E350 WAGON FFV,5.4,VAN - PASSENGER,7080.0,382,2.25,1.98,2.2005842259006823
FORD,EDGE,2.0,SUV - SMALL,6000.0,225,-0.44,0.24,6.514118792599805
FORD,EDGE,3.5,SUV - SMALL,6300.0,248,-0.04,0.72,5.657254138266796
FORD,EDGE AWD,3.5,SUV - SMALL,6300.0,264,0.23,0.72,5.394352482960078
FORD,EDGE AWD,3.7,SUV - SMALL,6340.0,281,0.52,0.79,5.0438169425511195
FORD,ESCAPE,1.6,SUV - SMALL,5920.0,209,-0.71,0.11,6.903602726387536
FORD,ESCAPE,2.0,SUV - SMALL,6000.0,221,-0.51,0.24,6.582278481012659
FORD,ESCAPE,2.5,SUV - SMALL,6100.0,216,-0.59,0.4,6.5043816942551125
FORD,ESCAPE AWD,1.6,SUV - SMALL,5920.0,214,-0.63,0.11,6.825705939629991
FORD,ESCAPE AWD,2.0,SUV - SMALL,6000.0,230,-0.35,0.24,6.426484907497565
FORD,EXPEDITION 4X4 FFV,5.4,SUV - STANDARD,6880.0,368,2.01,1.66,2.7458617332035047
FORD,EXPEDITION 4X4 FFV,5.4,SUV - STANDARD,6880.0,346,1.63,1.66,3.1158714703018493
FORD,EXPLORER,2.0,SUV - STANDARD,6200.0,235,-0.27,0.56,6.037000973709834
FORD,EXPLORER AWD,3.5,SUV - STANDARD,6500.0,299,0.83,1.05,4.4888023369036025
FORD,EXPLORER FFV,3.5,SUV - STANDARD,6500.0,274,0.4,1.05,4.907497565725413
FORD,EXPLORER FFV,3.5,SUV - STANDARD,6500.0,254,0.06,1.05,5.238558909444985
FORD,EXPLORER FFV AWD,3.5,SUV - STANDARD,6500.0,288,0.64,1.05,4.673807205452775
FORD,EXPLORER FFV AWD,3.5,SUV - STANDARD,6500.0,267,0.28,1.05,5.024342745861733
FORD,F-150,3.5,PICKUP TRUCK - STANDARD,6500.0,292,0.71,1.05,4.605647517039922
FORD,F-150,3.5,PICKUP TRUCK - STANDARD,6500.0,294,0.74,1.05,4.576436222005841
FORD,F-150,6.2,PICKUP TRUCK - STANDARD,7040.0,366,1.97,1.91,2.541382667964947
FORD,F-150 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,317,1.14,1.05,4.186952288218111
FORD,F-150 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,308,0.98,1.05,4.342745861733203
FORD,F-150 4X4,6.2,PICKUP TRUCK - STANDARD,7040.0,402,2.59,1.91,1.9376825705939638
FORD,F-150 FFV,3.7,PICKUP TRUCK - STANDARD,6540.0,283,0.55,1.11,4.703018500486856
FORD,F-150 FFV,3.7,PICKUP TRUCK - STANDARD,6540.0,264,0.23,1.11,5.0146056475170395
FORD,F-150 FFV,3.7,PICKUP TRUCK - STANDARD,6540.0,283,0.55,1.11,4.703018500486856
FORD,F-150 FFV,3.7,PICKUP TRUCK - STANDARD,6540.0,264,0.23,1.11,5.0146056475170395
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,336,1.46,1.53,3.4079844206426495
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,315,1.1,1.53,3.758519961051607
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,336,1.46,1.53,3.4079844206426495
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,315,1.1,1.53,3.758519961051607
FORD,F-150 FFV 4X4,3.7,PICKUP TRUCK - STANDARD,6540.0,308,0.98,1.11,4.284323271665045
FORD,F-150 FFV 4X4,3.7,PICKUP TRUCK - STANDARD,6540.0,288,0.64,1.11,4.615384615384616
FORD,F-150 FFV 4X4,3.7,PICKUP TRUCK - STANDARD,6540.0,308,0.98,1.11,4.284323271665045
FORD,F-150 FFV 4X4,3.7,PICKUP TRUCK - STANDARD,6540.0,288,0.64,1.11,4.615384615384616
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,343,1.58,1.53,3.291139240506328
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,320,1.19,1.53,3.670886075949367
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,340,1.53,1.53,3.3398247322297943
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,318,1.15,1.53,3.7098344693281406
FORD,F-150 RAPTOR 4X4,6.2,PICKUP TRUCK - STANDARD,7040.0,414,2.79,1.91,1.7429406037000952
FORD,FIESTA,1.6,SUBCOMPACT,4820.0,175,-1.29,-1.66,9.191820837390457
FORD,FIESTA,1.6,SUBCOMPACT,4820.0,175,-1.29,-1.66,9.191820837390457
FORD,FIESTA SFE,1.0,SUBCOMPACT,4700.0,152,-1.68,-1.85,9.756572541382669
FORD,FIESTA SFE,1.6,SUBCOMPACT,4820.0,161,-1.53,-1.66,9.425511197663097
FORD,FIESTA ST,1.6,COMPACT,5120.0,184,-1.14,-1.17,8.568646543330088
FORD,FLEX,3.5,SUV - STANDARD,6500.0,264,0.23,1.05,5.0730282375852
FORD,FLEX AWD,3.5,SUV - STANDARD,6500.0,278,0.47,1.05,4.839337877312561
FORD,FLEX AWD (EcoBoost),3.5,SUV - STANDARD,6500.0,294,0.74,1.05,4.576436222005841
FORD,FOCUS,2.0,COMPACT,5200.0,205,-0.78,-1.04,8.091528724440117
FORD,FOCUS FFV,2.0,COMPACT,5200.0,177,-1.26,-1.04,8.558909444985394
FORD,FOCUS FFV,2.0,COMPACT,5200.0,165,-1.46,-1.04,8.753651411879261
FORD,FOCUS FFV,2.0,COMPACT,5200.0,179,-1.22,-1.04,8.519961051606622
FORD,FOCUS FFV,2.0,COMPACT,5200.0,165,-1.46,-1.04,8.753651411879261
FORD,FOCUS FFV,2.0,COMPACT,5200.0,184,-1.14,-1.04,8.442064264849074
FORD,FOCUS FFV,2.0,COMPACT,5200.0,170,-1.38,-1.04,8.675754625121714
FORD,FOCUS SFE FFV,2.0,COMPACT,5200.0,166,-1.45,-1.04,8.743914313534567
FORD,FOCUS SFE FFV,2.0,COMPACT,5200.0,162,-1.51,-1.04,8.802336903602725
FORD,FUSION,1.5,MID-SIZE,5300.0,196,-0.93,-0.88,8.081791626095423
FORD,FUSION,1.6,MID-SIZE,5320.0,186,-1.1,-0.85,8.21811100292113
FORD,FUSION,2.0,MID-SIZE,5400.0,207,-0.74,-0.72,7.740993184031159
FORD,FUSION,2.5,MID-SIZE,5500.0,205,-0.78,-0.56,7.62414800389484
FORD,FUSION (Start/Stop),1.5,MID-SIZE,5300.0,186,-1.1,-0.88,8.24732229795521
FORD,FUSION AWD,2.0,MID-SIZE,5400.0,216,-0.59,-0.72,7.59493670886076
FORD,FUSION HYBRID,2.0,MID-SIZE,6312.5,126,-2.13,0.74,7.672833495618306
FORD,MUSTANG,3.7,SUBCOMPACT,5240.0,235,-0.27,-0.98,7.5365141187926
FORD,MUSTANG,3.7,SUBCOMPACT,5240.0,244,-0.11,-0.98,7.380720545277508
FORD,MUSTANG,5.0,SUBCOMPACT,5500.0,264,0.23,-0.56,6.640701071080818
FORD,MUSTANG,5.0,SUBCOMPACT,5500.0,292,0.71,-0.56,6.1733203505355405
FORD,MUSTANG,5.8,SUBCOMPACT,5660.0,304,0.91,-0.31,5.735150925024342
FORD,MUSTANG CONVERTIBLE,3.7,SUBCOMPACT,5240.0,244,-0.11,-0.98,7.380720545277508
FORD,TAURUS,2.0,FULL-SIZE,5700.0,209,-0.71,-0.24,7.244401168451802
FORD,TAURUS AWD,3.5,FULL-SIZE,6000.0,271,0.35,0.24,5.744888023369035
FORD,TAURUS FFV,3.5,FULL-SIZE,6000.0,237,-0.23,0.24,6.309639727361246
FORD,TAURUS FFV,3.5,FULL-SIZE,6000.0,229,-0.37,0.24,6.445959104186953
FORD,TAURUS FFV AWD,3.5,FULL-SIZE,6000.0,258,0.13,0.24,5.959104186952289
FORD,TAURUS FFV AWD,3.5,FULL-SIZE,6000.0,251,0.01,0.24,6.075949367088608
FORD,TRANSIT CONNECT,1.6,SPECIAL PURPOSE VEHICLE,6320.0,218,-0.56,0.76,6.124634858812074
FORD,TRANSIT CONNECT,2.5,SPECIAL PURPOSE VEHICLE,6500.0,228,-0.39,1.05,5.6767283349561835
FORD,TRANSIT CONNECT TAXI,1.6,SPECIAL PURPOSE VEHICLE,6320.0,232,-0.32,0.76,5.890944498539436
FORD,TRANSIT CONNECT WAGON,2.5,SPECIAL PURPOSE VEHICLE,6500.0,239,-0.2,1.05,5.491723466407011
GMC,ACADIA,3.6,SUV - STANDARD,6520.0,283,0.55,1.08,4.732229795520935
GMC,ACADIA AWD,3.6,SUV - STANDARD,6520.0,297,0.79,1.08,4.498539435248296
GMC,SAVANA 1500 CARGO,4.3,VAN - CARGO,6760.0,347,1.65,1.46,3.2911392405063298
GMC,SAVANA 1500 CARGO,5.3,VAN - CARGO,6960.0,366,1.97,1.79,2.6582278481012667
GMC,SAVANA 1500 CARGO,5.3,VAN - CARGO,6960.0,334,1.43,1.79,3.1840311587147028
GMC,SAVANA 1500 CARGO AWD,5.3,VAN - CARGO,6960.0,380,2.21,1.79,2.424537487828627
GMC,SAVANA 1500 CARGO AWD,5.3,VAN - CARGO,6960.0,344,1.6,1.79,3.018500486854917
GMC,SAVANA 1500 CARGO CONV,5.3,VAN - CARGO,6960.0,380,2.21,1.79,2.424537487828627
GMC,SAVANA 1500 CARGO CONV,5.3,VAN - CARGO,6960.0,344,1.6,1.79,3.018500486854917
GMC,SAVANA 1500 CARGO CONV AWD,5.3,VAN - CARGO,6960.0,380,2.21,1.79,2.424537487828627
GMC,SAVANA 1500 CARGO CONV AWD,5.3,VAN - CARGO,6960.0,362,1.9,1.79,2.7263875365141184
GMC,SAVANA 1500 PASSENGER,5.3,VAN - PASSENGER,7060.0,380,2.21,1.95,2.268743914313535
GMC,SAVANA 1500 PASSENGER,5.3,VAN - PASSENGER,7060.0,344,1.6,1.95,2.8627069133398244
GMC,SAVANA 1500 PASSENGER AWD,5.3,VAN - PASSENGER,7060.0,380,2.21,1.95,2.268743914313535
GMC,SAVANA 1500 PASSENGER AWD,5.3,VAN - PASSENGER,7060.0,362,1.9,1.95,2.5705939629990278
GMC,SAVANA 2500 PASSENGER,4.8,VAN - PASSENGER,6960.0,414,2.79,1.79,1.8597857838364167
GMC,SAVANA 2500 PASSENGER,6.0,VAN - PASSENGER,7200.0,432,3.1,2.17,1.187925998052581
GMC,SAVANA 2500 PASSENGER,6.0,VAN - PASSENGER,7200.0,411,2.74,2.17,1.5384615384615383
GMC,SAVANA 3500 PASSENGER,4.8,VAN - PASSENGER,6960.0,419,2.88,1.79,1.772151898734176
GMC,SAVANA 3500 PASSENGER,6.0,VAN - PASSENGER,7200.0,435,3.15,2.17,1.139240506329113
GMC,SAVANA 3500 PASSENGER,6.0,VAN - PASSENGER,7200.0,413,2.78,2.17,1.4995131450827675
GMC,SIERRA,4.3,PICKUP TRUCK - STANDARD,6660.0,271,0.35,1.3,4.712755598831548
GMC,SIERRA,4.3,PICKUP TRUCK - STANDARD,6660.0,269,0.31,1.3,4.751703992210321
GMC,SIERRA,5.3,PICKUP TRUCK - STANDARD,6860.0,292,0.71,1.62,4.050632911392405
GMC,SIERRA,5.3,PICKUP TRUCK - STANDARD,6860.0,270,0.33,1.62,4.420642648490749
GMC,SIERRA,6.2,PICKUP TRUCK - STANDARD,7040.0,324,1.25,1.91,3.2424537487828635
GMC,SIERRA 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,290,0.67,1.3,4.401168451801363
GMC,SIERRA 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,285,0.59,1.3,4.479065238558909
GMC,SIERRA 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
GMC,SIERRA 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,277,0.45,1.62,4.30379746835443
GMC,SIERRA 4WD,6.2,PICKUP TRUCK - STANDARD,7040.0,329,1.34,1.91,3.154819863680623
GMC,TERRAIN,2.4,SUV - SMALL,6080.0,209,-0.71,0.37,6.650438169425511
GMC,TERRAIN,3.6,SUV - SMALL,6320.0,276,0.43,0.76,5.160662122687439
GMC,TERRAIN,3.6,SUV - SMALL,6320.0,259,0.14,0.76,5.443037974683544
GMC,TERRAIN AWD,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
GMC,TERRAIN AWD,3.6,SUV - SMALL,6320.0,290,0.67,0.76,4.9269717624148
GMC,TERRAIN AWD,3.6,SUV - SMALL,6320.0,272,0.37,0.76,5.219084712755598
GMC,YUKON,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
GMC,YUKON,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
GMC,YUKON 4WD,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
GMC,YUKON 4WD,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
GMC,YUKON DENALI AWD,6.2,SUV - STANDARD,7040.0,338,1.49,1.91,3.008763388510224
GMC,YUKON DENALI AWD,6.2,SUV - STANDARD,7040.0,322,1.22,1.91,3.2716650438169426
GMC,YUKON DENALI XL AWD,6.2,SUV - STANDARD,7040.0,377,2.16,1.91,2.3563777994157737
GMC,YUKON DENALI XL AWD,6.2,SUV - STANDARD,7040.0,354,1.77,1.91,2.736124634858812
GMC,YUKON XL,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
GMC,YUKON XL,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
GMC,YUKON XL 4WD,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
GMC,YUKON XL 4WD,5.3,SUV - STANDARD,6860.0,294,0.74,1.62,4.0214216163583245
HONDA,ACCORD,2.4,MID-SIZE,5480.0,182,-1.17,-0.59,8.033106134371957
HONDA,ACCORD,2.4,MID-SIZE,5480.0,186,-1.1,-0.59,7.964946445959104
HONDA,ACCORD,2.4,MID-SIZE,5480.0,200,-0.86,-0.59,7.731256085686465
HONDA,ACCORD,3.5,MID-SIZE,5700.0,209,-0.71,-0.24,7.244401168451802
HONDA,ACCORD,3.5,MID-SIZE,5700.0,221,-0.51,-0.24,7.049659201557936
HONDA,ACCORD,3.5,MID-SIZE,5700.0,251,0.01,-0.24,6.543330087633885
HONDA,ACCORD HYBRID,2.0,MID-SIZE,6312.5,110,-2.4,0.74,7.935735150925024
HONDA,CIVIC,1.8,COMPACT,5160.0,161,-1.53,-1.11,8.889970788704966
HONDA,CIVIC,1.8,COMPACT,5160.0,166,-1.45,-1.11,8.812074001947419
HONDA,CIVIC,1.8,COMPACT,5160.0,175,-1.29,-1.11,8.656280428432328
HONDA,CROSSTOUR AWD,3.5,SUV - SMALL,6300.0,246,-0.08,0.72,5.696202531645569
HONDA,CR-V,2.4,SUV - SMALL,6080.0,209,-0.71,0.37,6.650438169425511
HONDA,CR-V AWD,2.4,SUV - SMALL,6080.0,216,-0.59,0.37,6.533592989289192
HONDA,CR-Z,1.5,TWO-SEATER,4700.0,145,-1.8,-1.85,9.873417721518988
HONDA,CR-Z,1.5,TWO-SEATER,4700.0,159,-1.57,-1.85,9.649464459591043
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,172,-1.34,0.08,7.546251217137293
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,177,-1.26,0.08,7.4683544303797476
HONDA,ODYSSEY,3.5,MINIVAN,6600.0,244,-0.11,1.21,5.248296007789679
HONDA,PILOT,3.5,SUV - SMALL,6300.0,265,0.25,0.72,5.374878286270691
HONDA,PILOT AWD,3.5,SUV - SMALL,6300.0,276,0.43,0.72,5.199610516066213
HONDA,RIDGELINE AWD,3.5,PICKUP TRUCK - STANDARD,6500.0,308,0.98,1.05,4.342745861733203
HYUNDAI,ACCENT,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
HYUNDAI,ACCENT,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
HYUNDAI,ELANTRA GT,2.0,MID-SIZE,5400.0,198,-0.9,-0.72,7.896786757546251
HYUNDAI,ELANTRA GT,2.0,MID-SIZE,5400.0,196,-0.93,-0.72,7.925998052580331
HYUNDAI,EQUUS,5.0,FULL-SIZE,6300.0,304,0.91,0.72,4.732229795520935
HYUNDAI,GENESIS,3.8,FULL-SIZE,6060.0,255,0.08,0.34,5.910418695228822
HYUNDAI,SANTA FE,3.3,SUV - SMALL,6260.0,258,0.13,0.66,5.55014605647517
HYUNDAI,SANTA FE 4WD,3.3,SUV - SMALL,6260.0,267,0.28,0.66,5.404089581304771
HYUNDAI,SANTA FE SPORT,2.4,SUV - SMALL,6080.0,237,-0.23,0.37,6.183057448880233
HYUNDAI,SANTA FE SPORT 4WD,2.0,SUV - SMALL,6000.0,264,0.23,0.24,5.861733203505355
HYUNDAI,SANTA FE SPORT 4WD,2.4,SUV - SMALL,6080.0,255,0.08,0.37,5.881207400194742
HYUNDAI,SONATA,2.0,FULL-SIZE,5700.0,221,-0.51,-0.24,7.049659201557936
HYUNDAI,SONATA,2.4,FULL-SIZE,5780.0,196,-0.93,-0.11,7.332035053554041
HYUNDAI,SONATA HYBRID,2.4,MID-SIZE,6392.5,143,-1.84,0.87,7.263875365141189
HYUNDAI,SONATA HYBRID LIMITED,2.4,MID-SIZE,6392.5,145,-1.8,0.87,7.2249269717624145
HYUNDAI,TUCSON,2.0,SUV - SMALL,6000.0,214,-0.63,0.24,6.6991236611489775
HYUNDAI,TUCSON,2.0,SUV - SMALL,6000.0,232,-0.32,0.24,6.397273612463486
HYUNDAI,TUCSON,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
HYUNDAI,TUCSON 4WD,2.0,SUV - SMALL,6000.0,242,-0.15,0.24,6.2317429406037
HYUNDAI,TUCSON 4WD,2.4,SUV - SMALL,6080.0,244,-0.11,0.37,6.066212268743914
HYUNDAI,VELOSTER,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
HYUNDAI,VELOSTER,1.6,COMPACT,5120.0,184,-1.14,-1.17,8.568646543330088
HYUNDAI,VELOSTER TURBO,1.6,COMPACT,5120.0,202,-0.83,-1.17,8.266796494644597
HYUNDAI,VELOSTER TURBO,1.6,COMPACT,5120.0,196,-0.93,-1.17,8.36416747809153
INFINITI,Q50,3.7,MID-SIZE,5740.0,235,-0.27,-0.18,6.757546251217137
INFINITI,Q50 AWD,3.7,MID-SIZE,5740.0,248,-0.04,-0.18,6.533592989289192
INFINITI,Q50 HYBRID,3.5,COMPACT,6412.5,172,-1.34,0.9,6.747809152872444
INFINITI,Q50 HYBRID AWD,3.5,COMPACT,6412.5,189,-1.05,0.9,6.465433300876339
